# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Tue Feb 16 14:09:02 UTC 2021 [seed=1613484541067]
# ../xml/bears_aligned_ccs_root.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	constant.popSize	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
7316000	-30347.107002129203	-92.06435211101646	-30255.042650018186	1494085.1506194877	1494085.1506194877	4508360.319567926	694764.1332451495	53.33961617641716	0.31757204238148806	0.2559541817202761	0.1466080146467029	0.27986576125153567	0.24193542650911357	2.3195114814217822E-8	2.3195114814217826E-8	-30255.042650018186	0.0	-75.03280584446782
7317000	-30344.256655580783	-92.18278664720826	-30252.073868933574	1214497.1767389632	1214497.1767389632	3676035.894261667	1062320.6872641323	60.357477647684476	0.31757204238148806	0.2532679347734888	0.1466080146467029	0.282552008198323	0.24193542650911357	2.7464203332015586E-8	2.7464203332015586E-8	-30252.073868933574	0.0	-73.52210101844004
7318000	-30345.303241103975	-92.40535339052101	-30252.897887713454	1239472.964850565	1239472.964850565	3767915.137106827	552998.9448677249	66.198429549364	0.31528231843272264	0.2525534089525773	0.14732254046761442	0.2848417321470884	0.23017272143522868	2.675961408815547E-8	2.6759614088155466E-8	-30252.897887713454	0.0	-74.27302203378436
7319000	-30348.776929185857	-91.779011831541	-30256.997917354314	1088637.5567594944	1088637.5567594944	3245922.85664268	502366.387701231	55.0412315194498	0.31528231843272264	0.2532918045284278	0.1465841448917639	0.2848417321470884	0.28832521660832217	3.261481789636378E-8	3.261481789636378E-8	-30256.997917354314	0.0	-73.22747381484723
7320000	-30349.585035168086	-95.0252585252299	-30254.559776642855	1266164.3464068945	1266164.3464068945	3874732.4851218592	2973392.1262164325	49.475061424885766	0.31528231843272264	0.2532918045284278	0.1465841448917639	0.2848417321470884	0.2808685396677558	2.610213411825497E-8	2.6102134118254972E-8	-30254.559776642855	0.0	-76.09666460376081
7321000	-30345.153832384345	-91.73701853602934	-30253.416813848315	1249849.555017781	1249849.555017781	3856995.128234033	622496.8966603051	51.229880767002726	0.31810717969206276	0.2504669432690877	0.15107827400903914	0.2803476030298132	0.21784733708162474	2.6746326822041E-8	2.6746326822040997E-8	-30253.416813848315	0.0	-74.32054493347519
7322000	-30354.837605497094	-93.19066861486806	-30261.646936882225	1653152.922450244	1653152.922450244	5085389.817965097	1072118.7298296152	70.2528112907726	0.3165365546474857	0.2513448801733757	0.15177096214932817	0.2803476030298132	0.07286150357275707	2.1119233780233838E-8	2.1119233780233838E-8	-30261.646936882225	0.0	-75.21116127317237
7323000	-30350.84193116224	-93.06563744250994	-30257.77629371973	1475335.5914894955	1475335.5914894955	4412137.753136515	1569683.8741867365	68.57966934519149	0.3175495796874295	0.2513448801733757	0.15177096214932817	0.27933457798986944	0.14046044726488047	2.347171619675783E-8	2.347171619675783E-8	-30257.77629371973	0.0	-74.64736227234872
7324000	-30345.255689849568	-92.23804266963089	-30253.017647179935	1247302.9727098327	1247302.9727098327	3747642.418371344	503687.59765705874	62.25146991786152	0.3118074647182409	0.2574971781639024	0.15177096214932817	0.27892439496853133	0.14046044726488047	2.9297937777149733E-8	2.9297937777149733E-8	-30253.017647179935	0.0	-74.53845195969451
7325000	-30348.707891753256	-91.57762066043571	-30257.13027109282	1310568.0911375454	1310568.0911375454	3987188.980077681	1137681.591613249	53.490509987154645	0.314552338890602	0.25653186644196135	0.1499913996989081	0.27892439496853133	0.09548493266973215	2.716178764202235E-8	2.7161787642022354E-8	-30257.13027109282	0.0	-73.88978583746693
7326000	-30348.870976852795	-91.12511448314064	-30257.745862369655	1328018.5662994501	1328018.5662994501	3961989.154202711	911890.0120804535	47.65131523187191	0.314552338890602	0.25595198777112244	0.1517098289200438	0.27778584441823456	0.23516994827327287	2.626347399008593E-8	2.626347399008593E-8	-30257.745862369655	0.0	-73.778678459387
7327000	-30346.164095257624	-91.7528994522331	-30254.41119580539	1067043.0657722305	1067043.0657722305	3216246.6270655696	850153.1345247218	54.4968502774101	0.31262044733757743	0.2543546724947846	0.15077540855598193	0.2822494716116588	0.2043986704410909	3.168808686049316E-8	3.168808686049316E-8	-30254.41119580539	0.0	-72.74851114618338
7328000	-30347.127254213003	-91.643055294135	-30255.484198918868	1480606.0761235866	1480606.0761235866	4451348.063738261	1176923.6361242298	48.95114756217592	0.31885239294396817	0.24812272688839387	0.15077540855598193	0.2822494716116588	0.18134430464542342	2.3514090835883545E-8	2.3514090835883545E-8	-30255.484198918868	0.0	-74.43369858042779
7329000	-30347.01199897598	-92.0894128694971	-30254.922586106484	1436478.1802262298	1436478.1802262298	4352050.05432479	1289485.2384122703	54.56867043345151	0.31885239294396817	0.25191583328813333	0.15077540855598193	0.27845636521191935	0.2057874933210653	2.2873621264869094E-8	2.2873621264869094E-8	-30254.922586106484	0.0	-74.39704381936835
7330000	-30347.892623826454	-93.38921038664668	-30254.50341343981	1420093.9577614535	1420093.9577614535	4334108.1880727755	1609906.8839656317	67.97801763898622	0.31885239294396817	0.25191583328813333	0.14768169617605062	0.2815500775918507	0.2057874933210653	2.468440739991389E-8	2.4684407399913886E-8	-30254.50341343981	0.0	-74.74939908171854
7331000	-30346.304843290363	-91.95476995147531	-30254.350073338886	1350340.364197048	1350340.364197048	4084407.76980389	1075630.1685693392	62.282085926229655	0.31885239294396817	0.25191583328813333	0.14995893641348174	0.27927283735441955	0.10956033284836413	2.6592452765641008E-8	2.6592452765641008E-8	-30254.350073338886	0.0	-73.97475010402223
7332000	-30348.017073785602	-92.61144121829516	-30255.40563256731	1092156.5029341753	1092156.5029341753	3364752.522497342	553284.7655489439	70.80213353626407	0.3153144930329225	0.25433414950186545	0.14995893641348174	0.28039242105173307	0.18163664211403283	2.9745301965754295E-8	2.97453019657543E-8	-30255.40563256731	0.0	-73.5114277797236
7333000	-30346.971072993856	-92.8007088525876	-30254.170364141268	1430595.5460984479	1430595.5460984479	4288043.537619378	1522879.3098070808	64.35973882920733	0.3153144930329225	0.25433414950186545	0.14995893641348174	0.28039242105173307	0.13671170602371638	2.509322112798867E-8	2.509322112798867E-8	-30254.170364141268	0.0	-74.52075107489225
7334000	-30346.01249374573	-92.0822392687215	-30253.930254477007	1243536.0238190107	1243536.0238190107	3733910.2775672036	1158341.7866477363	57.882843258299324	0.3153144930329225	0.25433414950186545	0.14995893641348174	0.28039242105173307	0.19274168854573012	2.890217705344321E-8	2.890217705344321E-8	-30253.930254477007	0.0	-73.65420731973877
7335000	-30350.63362589678	-92.63338275841727	-30258.000243138362	1397468.1329404833	1397468.1329404833	4156385.11148523	882638.546448399	83.99221069240643	0.31861487145888473	0.2566601387005529	0.14958584937855499	0.27513914046201016	0.12436785579372649	2.63194732994881E-8	2.63194732994881E-8	-30258.000243138362	0.0	-74.00499771163786
7336000	-30349.628924107903	-91.9099923288415	-30257.71893177906	1290854.2226648482	1290854.2226648482	3992769.0505093206	1243343.4627576256	52.089819623993925	0.3149257147617736	0.2566601387005529	0.1532750060756661	0.27513914046201016	0.14865465149559237	2.4994586461650056E-8	2.4994586461650056E-8	-30257.71893177906	0.0	-74.09299306810411
7337000	-30347.985271925376	-91.06209488238797	-30256.923177042987	1290351.8720506772	1290351.8720506772	3902611.8080383427	1069911.1926884125	45.255113156161755	0.3203392142435548	0.25124663921877166	0.14816065267238443	0.28025349386529186	0.11432800752317811	2.7487928477855693E-8	2.74879284778557E-8	-30256.923177042987	0.0	-73.79603599392486
7338000	-30349.135869615668	-91.1002079681159	-30258.03566164755	1376407.428381603	1376407.428381603	4235742.0525875	759431.2644191836	43.72838592569117	0.3095035639623267	0.2594691124103594	0.14816065267238443	0.28286667095493223	0.1997147503953288	2.3466405162530594E-8	2.3466405162530594E-8	-30258.03566164755	0.0	-74.45829642050272
7339000	-30345.654106947455	-92.11750889246417	-30253.53659805499	1401378.2731028732	1401378.2731028732	4268155.038016116	874828.6700303922	63.730183189234936	0.3095035639623267	0.25399804110285606	0.15363172397988775	0.28286667095493223	0.15294173018103005	2.452783414956841E-8	2.452783414956841E-8	-30253.53659805499	0.0	-74.35854868695479
7340000	-30345.624794065254	-92.29171539571364	-30253.33307866954	1412051.2903299315	1412051.2903299315	4301197.964654941	1156367.3133679687	63.730183189234936	0.315501172041346	0.25399804110285606	0.14926625965442544	0.2812345272013753	0.1524962954087502	2.4112294120949355E-8	2.411229412094936E-8	-30253.33307866954	0.0	-74.28499562820045
7341000	-30343.238392106912	-92.19411880373276	-30251.044273303178	1271672.7754088477	1271672.7754088477	3828258.8348297356	1029011.7688296268	64.74569138377582	0.31469247331309697	0.2529998039108221	0.1485691601203346	0.28373856265574915	0.19234221267625395	2.8151875894886047E-8	2.8151875894886043E-8	-30251.044273303178	0.0	-73.68133004324352
7342000	-30343.800241997913	-91.89058101699685	-30251.909660980917	1268225.5965748206	1268225.5965748206	3924254.49714789	756049.1758898236	57.412972819372875	0.31778891225158773	0.2529998039108221	0.14946294954589887	0.27974833429169416	0.20221852693068604	2.6629500955546282E-8	2.662950095554628E-8	-30251.909660980917	0.0	-74.05687700049785
7343000	-30344.58180320661	-91.5036120053333	-30253.078191201275	1134628.0107243203	1134628.0107243203	3413976.364329525	610942.8511013021	57.412972819372875	0.3198489143837666	0.2537119075407376	0.14946294954589887	0.2769762285295998	0.1332272395427879	3.13631493325263E-8	3.13631493325263E-8	-30253.078191201275	0.0	-73.25635119364496
7344000	-30344.934856562537	-93.56408362790845	-30251.370772934628	1288143.636863089	1288143.636863089	3928238.9086477384	1930185.6972126393	58.83309256806243	0.31122491474520037	0.2537119075407376	0.14946294954589887	0.28560022816816605	0.1872790018768614	2.6828295235550196E-8	2.6828295235550196E-8	-30251.370772934628	0.0	-74.81541889517567
7345000	-30343.803442895955	-91.89467627955511	-30251.908766616398	1237505.467791732	1237505.467791732	3669445.0768412324	1175084.4219753607	55.85457707391366	0.31122491474520037	0.2537119075407376	0.14946294954589887	0.28560022816816605	0.1872790018768614	2.818157013794702E-8	2.8181570137947024E-8	-30251.908766616398	0.0	-73.55258328074495
7346000	-30346.675212330516	-91.76505730966957	-30254.910155020847	1156544.928939265	1156544.928939265	3445575.9394035037	956560.5837506342	58.49050138738578	0.3207568597140672	0.2533895425736459	0.14486469585116404	0.28098890186112574	0.1872790018768614	3.061873766196635E-8	3.061873766196634E-8	-30254.910155020847	0.0	-73.04247329452267
7347000	-30350.88553168719	-92.53658465612457	-30258.348947031063	1505387.9641838677	1505387.9641838677	4540780.494606125	1604308.2066369867	51.17631967561669	0.31077158020679935	0.2533895425736459	0.15484997535843192	0.28098890186112574	0.2037304079366766	2.408970824144708E-8	2.408970824144708E-8	-30258.348947031063	0.0	-74.84687626950277
7348000	-30357.308594612343	-96.9643009185063	-30260.344293693837	1498102.3400638457	1498102.3400638457	4571198.319074932	4530914.86112341	56.63236489251992	0.316056817303145	0.249081651587323	0.15484997535843192	0.2800115557511029	0.2598682962584954	2.3309004301580666E-8	2.3309004301580666E-8	-30260.344293693837	0.0	-77.85029177256388
7349000	-30349.516540639364	-94.16049827446388	-30255.3560423649	1205017.4069767254	1205017.4069767254	3634156.9549095794	2183785.9357705605	54.34962620731131	0.3203297872291498	0.2510309530431261	0.14745110068742434	0.28118815904030264	0.2727115198311356	2.7465766793254753E-8	2.7465766793254753E-8	-30255.3560423649	0.0	-74.98022687884126
7350000	-30348.70759221586	-91.26717197563504	-30257.440420240222	1224958.8007041593	1224958.8007041593	3653341.5842772364	933910.2001444816	54.59142450389534	0.31007367663600377	0.26128706363627213	0.14745110068742434	0.28118815904030264	0.13068968610248402	2.7380666079306155E-8	2.7380666079306155E-8	-30257.440420240222	0.0	-73.29861041772017
7351000	-30348.00447928376	-91.91509734292211	-30256.08938194084	1287510.8560920842	1287510.8560920842	3832059.4166988786	1493542.264764523	46.47748837849595	0.30834981912712917	0.2605988100782804	0.14982765937511008	0.28122371141948327	0.17508628017806055	2.6994311633307096E-8	2.6994311633307096E-8	-30256.08938194084	0.0	-74.11348827756379
7352000	-30347.39342339609	-92.57067579070632	-30254.822747605383	1268798.3813892212	1268798.3813892212	3843986.722361592	577722.7405503961	65.37193761806121	0.3165692930320859	0.25237933617332364	0.14982765937511008	0.28122371141948327	0.3551369568889347	2.6309741977602774E-8	2.630974197760277E-8	-30254.822747605383	0.0	-74.31262860041011
7353000	-30345.505877566196	-92.01131095314493	-30253.49456661305	1207547.731565206	1207547.731565206	3702555.824465918	1127201.3454835764	52.026148877172794	0.3165692930320859	0.25237933617332364	0.14596139370840616	0.28508997708618716	0.24921502857787645	2.8281393043956768E-8	2.8281393043956765E-8	-30253.49456661305	0.0	-73.66737417623442
7354000	-30343.7988350438	-91.5476953341255	-30252.251139709675	1191315.2120033258	1191315.2120033258	3630849.269349253	660479.7361782206	52.026148877172794	0.3160422815621487	0.2531727014652155	0.14569503988645155	0.28508997708618716	0.24260941974607425	2.872237054550665E-8	2.8722370545506655E-8	-30252.251139709675	0.0	-73.65974732184459
7355000	-30349.781642091668	-93.40904473308211	-30256.372597358586	1321609.2412099298	1321609.2412099298	3929722.6705294154	424731.7806208805	73.60557054711055	0.3152408145491474	0.2540281389498609	0.14480987860564093	0.28592116789535366	0.1442930915083175	2.661699920202014E-8	2.6616999202020136E-8	-30256.372597358586	0.0	-75.68701576611548
7356000	-30354.932379161553	-91.94882193182133	-30262.98355722973	1127757.198168951	1127757.198168951	3452222.379413512	715032.5078669704	58.30291117408476	0.3097843622285274	0.2647540848535515	0.14781073822799828	0.2776508146899257	0.1854738369538861	3.2597328136842854E-8	3.2597328136842854E-8	-30262.98355722973	0.0	-73.33666319003275
7357000	-30344.929347066325	-92.07054702290003	-30252.858800043425	1135617.1201159235	1135617.1201159235	3437584.353457533	1009950.7825377721	58.30291117408476	0.3097843622285274	0.25395728789674676	0.14879806103181525	0.28746028884291347	0.1854738369538861	3.1945685250962074E-8	3.194568525096208E-8	-30252.858800043425	0.0	-73.16762777425751
7358000	-30344.810445961743	-91.21874272422221	-30253.591703237522	1256663.6550365668	1256663.6550365668	3823793.493342585	895849.6062836666	50.59190116700228	0.3097843622285274	0.25395728789674676	0.14879806103181525	0.28746028884291347	0.14128517340200128	2.7294758727479494E-8	2.729475872747949E-8	-30253.591703237522	0.0	-73.6377286492991
7359000	-30345.569234444847	-91.78269091440062	-30253.786543530445	1366228.204297815	1366228.204297815	4250923.260257604	972050.8028174649	51.5814745650992	0.3097843622285274	0.25395728789674676	0.14879806103181525	0.28746028884291347	0.19788240709589042	2.417234069091839E-8	2.4172340690918388E-8	-30253.786543530445	0.0	-74.39224585710171
7360000	-30354.393858413827	-92.4715404504906	-30261.922317963337	1384916.0198700924	1384916.0198700924	4145997.7056716415	997266.4665836372	73.04351279383815	0.30690139670658656	0.26145221797447593	0.14879806103181525	0.28284832428712514	0.14622473148172044	2.6362245671234108E-8	2.6362245671234108E-8	-30261.922317963337	0.0	-74.09266239523876
7361000	-30346.612041295255	-92.04883291230979	-30254.563208382944	1128317.5441689643	1128317.5441689643	3496941.802879808	721755.7374642774	63.046723347315336	0.3110773677923044	0.2572762468887581	0.14879806103181525	0.28284832428712514	0.14910542767150256	2.91447379762941E-8	2.91447379762941E-8	-30254.563208382944	0.0	-73.34258006034165
7362000	-30347.62564048563	-93.55400199285751	-30254.071638492773	1212299.6310602867	1212299.6310602867	3623374.4015967194	1813438.579209536	60.90039982044576	0.3110773677923044	0.25827687257592724	0.14879806103181525	0.281847698599956	0.15185618484511906	3.0778316281581916E-8	3.0778316281581916E-8	-30254.071638492773	0.0	-74.42755493076548
7363000	-30349.747105257637	-93.29613787968154	-30256.450967377954	1308475.310358928	1308475.310358928	4084531.1868001977	1835464.51805393	51.10832341954178	0.3117302108610523	0.25827687257592724	0.14814521796306732	0.281847698599956	0.3151903090222622	2.4007803979640656E-8	2.4007803979640656E-8	-30256.450967377954	0.0	-74.90008433252068
